iterID,x1,x2,x3,x4,Pareto_f1,Pareto_f2
0,-100.0,75.0,20.0,1.0,0.07619951139739961,7.215068484621734
0,-50.0,87.5,22.5,0.5,0.11944440736347471,6.532331750858076
0,50.0,100.0,25.0,0.0,0.18220121954712826,5.857357834344678
0,0.0,62.5,27.5,0.25,0.2696443606684588,5.579322626337176
0,100.0,50.0,30.0,0.75,0.37618449161645884,5.394807874522597
1,-100.0,75.0,20.0,1.0,0.07619951139739961,7.215068484621734
1,-99.93398018956663,99.61820656094388,21.538883399876127,0.9907100387211211,0.10094814060269973,6.954790787835334
1,-50.0,87.5,22.5,0.5,0.11944440736347471,6.532331750858076
1,50.0,100.0,25.0,0.0,0.18220121954712826,5.857357834344678
1,0.0,62.5,27.5,0.25,0.2696443606684588,5.579322626337176
1,100.0,50.0,30.0,0.75,0.37618449161645884,5.394807874522597
2,-100.0,75.0,20.0,1.0,0.07619951139739961,7.215068484621734
2,85.54805126420365,50.775485532238065,20.104723918668373,0.008914438562208082,0.07749695208120924,6.651297701243593
2,-89.96347169445917,53.2250396859996,20.595757138301064,0.0011112792880919355,0.08474757608897414,6.551735487267814
2,-50.0,87.5,22.5,0.5,0.11944440736347471,6.532331750858076
2,-95.42526250232461,50.77046354098214,23.430135865127948,0.001805255829309741,0.14053885842078329,6.085809147084966
2,50.0,100.0,25.0,0.0,0.18220121954712826,5.857357834344678
2,-92.4480666141571,58.23512680087987,26.07592686079358,0.002978829194803967,0.21719755092883344,5.6578914784744745
2,0.0,62.5,27.5,0.25,0.2696443606684588,5.579322626337176
2,78.05377621747132,51.744233502289454,28.219170786103632,0.01073245020267366,0.2989526155042619,5.308210248584148
3,-100.0,75.0,20.0,1.0,0.07619951139739961,7.215068484621734
3,85.54805126420365,50.775485532238065,20.104723918668373,0.008914438562208082,0.07749695208120924,6.651297701243593
3,-89.96347169445917,53.2250396859996,20.595757138301064,0.0011112792880919355,0.08474757608897414,6.551735487267814
3,-87.12614905280904,86.92730932030238,21.95722520113901,0.0002111055923138122,0.10883006922732197,6.340386142681213
3,-95.42526250232461,50.77046354098214,23.430135865127948,0.001805255829309741,0.14053885842078329,6.085809147084966
3,-62.71325365692611,56.64463210893567,24.42151412785112,0.001008135837203529,0.16588011564527913,5.946690568682963
3,50.0,100.0,25.0,0.0,0.18220121954712826,5.857357834344678
3,-92.4480666141571,58.23512680087987,26.07592686079358,0.002978829194803967,0.21719755092883344,5.6578914784744745
3,-9.118883588422051,80.95398969113073,26.63225915901762,0.00030438920229891586,0.23714641133346812,5.583678124964231
3,75.22803398893157,52.600843345913646,27.354045318532506,0.01758731373938725,0.264283208864409,5.466923705074031
3,78.05377621747132,51.744233502289454,28.219170786103632,0.01073245020267366,0.2989526155042619,5.308210248584148
3,31.626845657797446,53.51601748613201,29.170660458329714,1.623980975375139e-05,0.3399517705634911,5.1271361270053895
4,-100.0,75.0,20.0,1.0,0.07619951139739961,7.215068484621734
4,85.54805126420365,50.775485532238065,20.104723918668373,0.008914438562208082,0.07749695208120924,6.651297701243593
4,-89.96347169445917,53.2250396859996,20.595757138301064,0.0011112792880919355,0.08474757608897414,6.551735487267814
4,-87.12614905280904,86.92730932030238,21.95722520113901,0.0002111055923138122,0.10883006922732197,6.340386142681213
4,-90.8032140742466,54.99639224105923,22.600556357536924,0.018868246709188737,0.12188230896605805,6.2624123024965535
4,-95.42526250232461,50.77046354098214,23.430135865127948,0.001805255829309741,0.14053885842078329,6.085809147084966
4,-62.71325365692611,56.64463210893567,24.42151412785112,0.001008135837203529,0.16588011564527913,5.946690568682963
4,50.0,100.0,25.0,0.0,0.18220121954712826,5.857357834344678
4,-82.19133652891873,99.08256284986791,25.446462565751844,0.02205912902334234,0.19708139853847118,5.765899914070486
4,-92.4480666141571,58.23512680087987,26.07592686079358,0.002978829194803967,0.21719755092883344,5.6578914784744745
4,-9.118883588422051,80.95398969113073,26.63225915901762,0.00030438920229891586,0.23714641133346812,5.583678124964231
4,75.22803398893157,52.600843345913646,27.354045318532506,0.01758731373938725,0.264283208864409,5.466923705074031
4,-69.65894735039839,52.30928882687342,27.840402098742846,0.003452690370564823,0.2822277339295127,5.373850716763196
4,78.05377621747132,51.744233502289454,28.219170786103632,0.01073245020267366,0.2989526155042619,5.308210248584148
4,-98.44215412285824,50.26437902983236,28.64558643644095,0.005593268219507999,0.3152368060700939,5.234558989409537
4,31.626845657797446,53.51601748613201,29.170660458329714,1.623980975375139e-05,0.3399517705634911,5.1271361270053895
4,-72.0328578318018,50.03093881433577,29.64783217034714,0.0002140511771224693,0.361180935728007,5.053540143631083
