type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0
1,X1X2X3,0.2609934426621174,1633.1050963592968,2059.3348176871586,30
1,X2X3,0.19677818982496623,1128.4108645395245,1350.4575118424373,30
1,X1X2X3,0.03720137785674672,2059.3348176871586,2135.9449103734933,30
1,X2X3,0.013895183264893871,1350.4575118424373,1369.2223664609405,30
1,X1X2X3,0.010184152096637774,2135.9449103734933,2157.6976982107763,30
1,X2X3,0.005411900322578418,1369.2223664609405,1376.632461427672,30
1,X1X2X3,0.0019382582691977888,2157.6976982107763,2161.8798736167623,30
1,X1X2X3,0.0023466643803651765,2161.8798736167623,2166.953080110807,30
1,X1X2X3,0.004692639265303684,2166.953080110807,2177.121809220606,30
1,X2X3,0.001754727058516629,1376.632461427672,1379.0480756573716,30
1,X2X3,0.0009988649304546382,1379.0480756573716,1380.4255584175567,30
1,X1X2X3,0.0006977122824406085,2177.121809220606,2178.6408138472684,30
1,X1X2X3,0.0006866731851141512,2178.6408138472684,2180.1368280741326,30
1,X2X3,0.0005712257084664408,1380.4255584175567,1381.214092985149,30
1,X2X3,0.00041456891051805937,1381.214092985149,1381.78670140687,30
1,X2X3,0.0003551445443386911,1381.78670140687,1382.2774354153144,30
1,X2X3,0.0002327629796041595,1382.2774354153144,1382.5991784298212,30
1,X2X3,0.00019082039973298688,1382.5991784298212,1382.8630065577197,30
1,X2X3,0.00016243837921571172,1382.8630065577197,1383.0876365831823,30
1,X1X2X3,0.00015435905218898853,2180.1368280741326,2180.4733519285564,30
1,X1X2X3,0.00035630697151797585,2180.4733519285564,2181.2502697850578,30
1,X1X2X3,0.0011460563225902732,2181.2502697850578,2183.7501054478967,30
1,X1X2X3,0.0011190026179268755,2183.7501054478967,2186.193727532791,30
1,X1X2X3,0.0015138909079328126,2186.193727532791,2189.5033863398826,30
1,X1X2X3,0.001519524444349528,2189.5033863398826,2192.830390256412,30
1,X1X2X3,0.0004639447749942977,2192.830390256412,2193.8477424584203,30
1,X2X3,0.00010769124057250775,1383.0876365831823,1383.2365830065864,30
