step,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X1X2X3X4,0.6149781100480942,1183.2493377319734,1910.9217791660415,20.0
2,X1X2X3X4,0.0490712963741542,1910.9217791660415,2004.6931881393243,20.0
3,X1X2X3X4,0.004231364328352622,2004.6931881393243,2013.1757753849085,20.0
4,X1X2X3X4,0.013843033131087971,2013.1757753849085,2041.0442343422656,20.0
5,X1X2X3X4,0.018327150288556287,2041.0442343422656,2078.4507587706476,20.0
6,X1X2X3X4,0.0015563743985587055,2078.4507587706476,2081.685606320263,20.0
7,X1X2X3X4,0.003959580324205875,2081.685606320263,2089.9282076882314,20.0
8,X1X2X3X4,0.002637608073082778,2089.9282076882314,2095.4406192009933,20.0
9,X1X2X3X4,0.0031021391736804124,2095.4406192009933,2101.940967631938,20.0
10,X1X2X3X4,0.002247192735428736,2101.940967631938,2106.6644341047004,20.0
