iterID,x1,x2,x3,x4,Pareto_f1,Pareto_f2
0,-50.0,62.5,20.0,0.5,0.0767061214733308,6.918429734902881
0,0.0,100.0,22.5,0.75,0.11974761898523968,6.684530039449589
0,50.0,50.0,25.0,0.25,0.18204470311165835,5.9856969895296865
0,-100.0,75.0,27.5,1.0,0.26923195804839334,5.961490163268287
0,100.0,87.5,30.0,0.0,0.3763372070400118,5.002557591427574
1,-99.97184745962683,50.036450131407435,20.00004970125334,0.9994303764769755,0.07574442259149795,7.201429355091676
1,-99.38792638650665,50.460888437283835,20.000113371135033,0.8760700359482191,0.07595530819271451,7.130396449691595
1,-50.0,62.5,20.0,0.5,0.0767061214733308,6.918429734902881
1,0.0,100.0,22.5,0.75,0.11974761898523968,6.684530039449589
1,50.0,50.0,25.0,0.25,0.18204470311165835,5.9856969895296865
1,-100.0,75.0,27.5,1.0,0.26923195804839334,5.961490163268287
1,100.0,87.5,30.0,0.0,0.3763372070400118,5.002557591427574
2,-99.97184745962683,50.036450131407435,20.00004970125334,0.9994303764769755,0.07574442259149795,7.201429355091676
2,-99.38792638650665,50.460888437283835,20.000113371135033,0.8760700359482191,0.07595530819271451,7.130396449691595
2,-50.0,62.5,20.0,0.5,0.0767061214733308,6.918429734902881
2,0.0,100.0,22.5,0.75,0.11974761898523968,6.684530039449589
2,50.0,50.0,25.0,0.25,0.18204470311165835,5.9856969895296865
2,-100.0,75.0,27.5,1.0,0.26923195804839334,5.961490163268287
2,100.0,87.5,30.0,0.0,0.3763372070400118,5.002557591427574
3,-99.97184745962683,50.036450131407435,20.00004970125334,0.9994303764769755,0.07574442259149795,7.201429355091676
3,-99.38792638650665,50.460888437283835,20.000113371135033,0.8760700359482191,0.07595530819271451,7.130396449691595
3,-50.0,62.5,20.0,0.5,0.0767061214733308,6.918429734902881
3,-0.8898327192021043,99.79082000815679,22.36281657718719,0.7099098771183522,0.11726878110449622,6.662434231427568
3,3.600523204423993,99.99143948928825,22.569954265773568,0.698203372763466,0.12120163433214765,6.642053115472383
3,-2.783004241674348,99.55357753918133,22.599828819544033,0.6878788855667721,0.121477676116064,6.622618346449915
3,-2.783004241674348,97.4927895683843,22.68534103067105,0.6878788855667721,0.12338152258278817,6.597875807820122
3,50.0,50.0,25.0,0.25,0.18204470311165835,5.9856969895296865
3,-100.0,75.0,27.5,1.0,0.26923195804839334,5.961490163268287
3,100.0,87.5,30.0,0.0,0.3763372070400118,5.002557591427574
4,-99.97184745962683,50.036450131407435,20.00004970125334,0.9994303764769755,0.07574442259149795,7.201429355091676
4,-99.38792638650665,50.460888437283835,20.000113371135033,0.8760700359482191,0.07595530819271451,7.130396449691595
4,-53.80879433035759,61.49787056992789,20.001917445739835,0.5053476881983892,0.07617134891933948,6.925525852850991
4,-50.0,62.5,20.0,0.5,0.0767061214733308,6.918429734902881
4,-0.8898327192021043,99.79082000815679,22.36281657718719,0.7099098771183522,0.11726878110449622,6.662434231427568
4,3.600523204423993,99.99143948928825,22.569954265773568,0.698203372763466,0.12120163433214765,6.642053115472383
4,-2.783004241674348,99.55357753918133,22.599828819544033,0.6878788855667721,0.121477676116064,6.622618346449915
4,-2.783004241674348,97.4927895683843,22.68534103067105,0.6878788855667721,0.12338152258278817,6.597875807820122
4,50.0,50.0,25.0,0.25,0.18204470311165835,5.9856969895296865
4,-100.0,75.0,27.5,1.0,0.26923195804839334,5.961490163268287
4,100.0,87.5,30.0,0.0,0.3763372070400118,5.002557591427574
