step,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X1X2X3X4,0.7350348192925342,1103.0587971454697,1913.8454207743303,20.0
2,X1X2X3X4,0.035669347905926144,1913.8454207743303,1982.1110389260934,20.0
3,X1X2X3X4,0.011091867015279503,1982.1110389260934,2004.0963509793792,20.0
4,X1X2X3X4,0.008373685637058979,2004.0963509793792,2020.8780238088575,20.0
5,X1X2X3X4,0.0032955166142840295,2020.8780238088575,2027.537860911761,20.0
6,X1X2X3X4,0.001520419856123981,2027.537860911761,2030.6205697345345,20.0
7,X1X2X3X4,0.001239000097323797,2030.6205697345345,2033.1365088180632,20.0
8,X1X2X3X4,0.0011557598611302564,2033.1365088180632,2035.4863263871537,20.0
9,X1X2X3X4,0.02003403688786332,2035.4863263871537,2076.2653345347353,20.0
10,X1X2X3X4,0.0016934005793840501,2076.2653345347353,2079.7812834551914,20.0
