iterID,x1,x2,x3,x4,Pareto_f1,Pareto_f2
0,50.0,62.5,20.0,0.25,0.07609344445490687,6.792259217010468
0,-50.0,100.0,22.5,0.5,0.11965419648992577,6.526525071492674
0,-100.0,50.0,25.0,0.0,0.1830817977601085,5.849619009343832
0,0.0,75.0,27.5,0.75,0.2698271022673523,5.8433508888273185
0,100.0,87.5,30.0,1.0,0.3782490875764091,5.536736124565877
1,50.0,62.5,20.0,0.25,0.07609344445490687,6.792259217010468
1,-50.0,100.0,22.5,0.5,0.11965419648992577,6.526525071492674
1,-100.0,50.0,25.0,0.0,0.1830817977601085,5.849619009343832
1,-36.913817416231744,54.11106277732089,27.321406824212175,0.21525180547719902,0.262203937582761,5.60153130334063
1,-43.04973637402676,83.059729594167,29.977519563682634,0.060441837899997075,0.3760502684054486,5.0389241929741555
1,-42.87231792904678,87.72503786042557,29.9813669205496,0.0012955538415458517,0.376522231132479,5.0005811852968645
1,-54.283955807056316,90.70803854188233,29.995676311869392,3.436038798210195e-05,0.37776750211587334,4.9806642350615995
1,-72.14654232289571,97.84661757828039,29.999055740935447,2.1838228373490044e-05,0.3779349965713887,4.976940624364159
2,50.0,62.5,20.0,0.25,0.07609344445490687,6.792259217010468
2,-50.0,100.0,22.5,0.5,0.11965419648992577,6.526525071492674
2,-100.0,50.0,25.0,0.0,0.1830817977601085,5.849619009343832
2,29.67586371513019,56.84971373143429,26.40446635813035,0.35293371120819883,0.22925359803205997,5.8246452556339054
2,-36.913817416231744,54.11106277732089,27.321406824212175,0.21525180547719902,0.262203937582761,5.60153130334063
2,-43.04973637402676,83.059729594167,29.977519563682634,0.060441837899997075,0.3760502684054486,5.0389241929741555
2,-42.87231792904678,87.72503786042557,29.9813669205496,0.0012955538415458517,0.376522231132479,5.0005811852968645
2,-54.283955807056316,90.70803854188233,29.995676311869392,3.436038798210195e-05,0.37776750211587334,4.9806642350615995
2,-72.14654232289571,97.84661757828039,29.999055740935447,2.1838228373490044e-05,0.3779349965713887,4.976940624364159
3,99.99999999895923,99.99999999748084,20.0,1.0,0.07579567993214678,7.211815696439101
3,50.0,62.5,20.0,0.25,0.07609344445490687,6.792259217010468
3,-50.0,100.0,22.5,0.5,0.11965419648992577,6.526525071492674
3,-100.0,50.0,25.0,0.0,0.1830817977601085,5.849619009343832
3,29.67586371513019,56.84971373143429,26.40446635813035,0.35293371120819883,0.22925359803205997,5.8246452556339054
3,-36.913817416231744,54.11106277732089,27.321406824212175,0.21525180547719902,0.262203937582761,5.60153130334063
3,-43.04973637402676,83.059729594167,29.977519563682634,0.060441837899997075,0.3760502684054486,5.0389241929741555
3,-42.87231792904678,87.72503786042557,29.9813669205496,0.0012955538415458517,0.376522231132479,5.0005811852968645
3,-54.283955807056316,90.70803854188233,29.995676311869392,3.436038798210195e-05,0.37776750211587334,4.9806642350615995
3,-72.14654232289571,97.84661757828039,29.999055740935447,2.1838228373490044e-05,0.3779349965713887,4.976940624364159
4,99.99999999895923,99.99999999748084,20.0,1.0,0.07579567993214678,7.211815696439101
4,-99.9550487464155,50.108493171935734,20.000000333146435,0.9999619866350667,0.07593791430117358,7.200610955911185
4,-99.95509807787558,50.0174379520168,20.000000123865174,0.9999625407182183,0.07605392725700379,7.199954820929779
4,50.0,62.5,20.0,0.25,0.07609344445490687,6.792259217010468
4,-50.0,100.0,22.5,0.5,0.11965419648992577,6.526525071492674
4,-100.0,50.0,25.0,0.0,0.1830817977601085,5.849619009343832
4,29.67586371513019,56.84971373143429,26.40446635813035,0.35293371120819883,0.22925359803205997,5.8246452556339054
4,-36.913817416231744,54.11106277732089,27.321406824212175,0.21525180547719902,0.262203937582761,5.60153130334063
4,-43.04973637402676,83.059729594167,29.977519563682634,0.060441837899997075,0.3760502684054486,5.0389241929741555
4,-42.87231792904678,87.72503786042557,29.9813669205496,0.0012955538415458517,0.376522231132479,5.0005811852968645
4,-54.283955807056316,90.70803854188233,29.995676311869392,3.436038798210195e-05,0.37776750211587334,4.9806642350615995
4,-72.14654232289571,97.84661757828039,29.999055740935447,2.1838228373490044e-05,0.3779349965713887,4.976940624364159
