iterID,x1,x2,Pareto_f1,Pareto_f2
0,-0.1578947368421053,0.2894736842105263,2.899116922905001,105.84661308011236
0,0.4736842105263157,-0.4473684210526316,2.91105977154218,93.09259887688424
0,0.6842105263157894,-0.2894736842105263,3.4571127870416714,89.4728279925537
0,0.894736842105263,-0.13157894736842107,3.7106339812844715,85.73743628172541
0,1.1052631578947367,-0.026315789473684237,4.230905345856276,82.00835995751599
0,1.3157894736842106,0.02631578947368418,4.547558515094728,78.53630309992347
0,1.526315789473684,0.18421052631578938,5.391235781519188,74.53172047756969
0,1.7368421052631575,-0.2368421052631579,5.787084852149081,71.35794655571888
0,1.9473684210526314,0.13157894736842102,6.682778511631377,67.23066174655624
0,2.1578947368421053,0.39473684210526305,7.3815582236569535,64.53740205810848
0,2.3684210526315788,-0.1842105263157895,8.384726094357006,60.77323948555756
0,2.578947368421052,0.5,9.502588591311108,57.83297569469337
0,2.789473684210526,0.23684210526315785,10.504149435200897,55.18710623602989
0,3.0,-0.39473684210526316,11.890559979079653,51.98347018235851
1,0.2698796387681077,-0.5,2.7373544826087204,100.52670120937917
1,0.4736842105263157,-0.4473684210526316,2.91105977154218,93.09259887688424
1,0.6842105263157894,-0.2894736842105263,3.4571127870416714,89.4728279925537
1,0.894736842105263,-0.13157894736842107,3.7106339812844715,85.73743628172541
1,1.5209139182039113,-0.5,3.8107014739933374,73.62753627325893
1,2.1002862724442104,-0.5,5.539632732330935,65.27545847811423
1,2.302098557591927,-0.5,7.120650591957898,64.50162290277366
1,2.4636405890495476,-0.5,7.3188411487982465,58.816182004998346
1,2.578947368421052,0.5,9.502588591311108,57.83297569469337
1,2.7142159425449726,0.5,9.986972344683263,56.64493071825252
1,2.839612585815386,-0.5,10.44498345161826,56.25209422763857
1,2.789473684210526,0.23684210526315785,10.504149435200897,55.18710623602989
1,3.0,-0.39473684210526316,11.890559979079653,51.98347018235851
2,0.2698796387681077,-0.5,2.7373544826087204,100.52670120937917
2,0.4736842105263157,-0.4473684210526316,2.91105977154218,93.09259887688424
2,0.6842105263157894,-0.2894736842105263,3.4571127870416714,89.4728279925537
2,0.894736842105263,-0.13157894736842107,3.7106339812844715,85.73743628172541
2,1.5209139182039113,-0.5,3.8107014739933374,73.62753627325893
2,2.1002862724442104,-0.5,5.539632732330935,65.27545847811423
2,2.302098557591927,-0.5,7.120650591957898,64.50162290277366
2,2.4636405890495476,-0.5,7.3188411487982465,58.816182004998346
2,2.578947368421052,0.5,9.502588591311108,57.83297569469337
2,2.939587823225933,-0.18421834310524632,9.961647418143366,53.50982590120199
2,2.9227824405431533,0.5,11.189711671885256,53.154725275246165
2,3.0,-0.39473684210526316,11.890559979079653,51.98347018235851
3,0.2698796387681077,-0.5,2.7373544826087204,100.52670120937917
3,0.4736842105263157,-0.4473684210526316,2.91105977154218,93.09259887688424
3,0.6842105263157894,-0.2894736842105263,3.4571127870416714,89.4728279925537
3,0.894736842105263,-0.13157894736842107,3.7106339812844715,85.73743628172541
3,1.5209139182039113,-0.5,3.8107014739933374,73.62753627325893
3,1.9069601349610514,-0.5,5.058582848964921,69.95940630641677
3,2.1002862724442104,-0.5,5.539632732330935,65.27545847811423
3,1.843251236372927,-0.16440847399929348,5.6203933763509575,64.94361838093666
3,1.8741760644029868,-0.46577613124398787,6.502851831961891,63.060433519083716
3,2.4636405890495476,-0.5,7.3188411487982465,58.816182004998346
3,2.578947368421052,0.5,9.502588591311108,57.83297569469337
3,2.939587823225933,-0.18421834310524632,9.961647418143366,53.50982590120199
3,2.9227824405431533,0.5,11.189711671885256,53.154725275246165
3,2.965137720920762,-0.13081945608743245,11.488238030512077,49.85882111616303
