iterID,x1,x2,x3,x4,Pareto_f1,Pareto_f2
0,50.0,62.5,20.0,0.25,0.07609344445490687,6.792259217010468
0,-50.0,100.0,22.5,0.5,0.11965419648992577,6.526525071492674
0,-100.0,50.0,25.0,0.0,0.1830817977601085,5.849619009343832
0,0.0,75.0,27.5,0.75,0.2698271022673523,5.8433508888273185
0,100.0,87.5,30.0,1.0,0.3782490875764091,5.536736124565877
1,50.0,62.5,20.0,0.25,0.07609344445490687,6.792259217010468
1,-53.75252646007726,92.8663586231256,20.420394593741307,0.05514282231446621,0.08238566702716804,6.64661847786331
1,-50.0,100.0,22.5,0.5,0.11965419648992577,6.526525071492674
1,-100.0,50.0,25.0,0.0,0.1830817977601085,5.849619009343832
1,0.0,75.0,27.5,0.75,0.2698271022673523,5.8433508888273185
1,99.45459332362091,99.99715213489183,29.997504876214855,0.001064965501988523,0.37711214304232565,4.965095132223459
2,50.0,62.5,20.0,0.25,0.07609344445490687,6.792259217010468
2,-53.75252646007726,92.8663586231256,20.420394593741307,0.05514282231446621,0.08238566702716804,6.64661847786331
2,-50.0,100.0,22.5,0.5,0.11965419648992577,6.526525071492674
2,-100.0,50.0,25.0,0.0,0.1830817977601085,5.849619009343832
2,0.0,75.0,27.5,0.75,0.2698271022673523,5.8433508888273185
2,99.45459332362091,99.99715213489183,29.997504876214855,0.001064965501988523,0.37711214304232565,4.965095132223459
3,50.0,62.5,20.0,0.25,0.07609344445490687,6.792259217010468
3,-53.75252646007726,92.8663586231256,20.420394593741307,0.05514282231446621,0.08238566702716804,6.64661847786331
3,-50.0,100.0,22.5,0.5,0.11965419648992577,6.526525071492674
3,-100.0,50.0,25.0,0.0,0.1830817977601085,5.849619009343832
3,0.0,75.0,27.5,0.75,0.2698271022673523,5.8433508888273185
3,99.61335961335135,59.27353962500983,29.72086932545715,0.15782603671193154,0.36414634210487407,5.105691542537249
3,99.45459332362091,99.99715213489183,29.997504876214855,0.001064965501988523,0.37711214304232565,4.965095132223459
4,50.0,62.5,20.0,0.25,0.07609344445490687,6.792259217010468
4,-53.75252646007726,92.8663586231256,20.420394593741307,0.05514282231446621,0.08238566702716804,6.64661847786331
4,-27.77508219649249,54.36630873148776,21.031567656234884,0.002227873601011079,0.0922114990023345,6.500840470236064
4,-100.0,50.0,25.0,0.0,0.1830817977601085,5.849619009343832
4,0.0,75.0,27.5,0.75,0.2698271022673523,5.8433508888273185
4,99.61335961335135,59.27353962500983,29.72086932545715,0.15782603671193154,0.36414634210487407,5.105691542537249
4,-51.59292771293252,86.9646645114205,29.865790839707657,0.02317412180495938,0.37221204375445194,5.019518620908148
4,99.45459332362091,99.99715213489183,29.997504876214855,0.001064965501988523,0.37711214304232565,4.965095132223459
