iterID,x1,x2,x3,x4,Pareto_f1,Pareto_f2
0,-100.0,75.0,20.0,1.0,0.07619951139739961,7.215068484621734
0,-50.0,87.5,22.5,0.5,0.11944440736347471,6.532331750858076
0,50.0,100.0,25.0,0.0,0.18220121954712826,5.857357834344678
0,0.0,62.5,27.5,0.25,0.2696443606684588,5.579322626337176
0,100.0,50.0,30.0,0.75,0.37618449161645884,5.394807874522597
1,99.99999858938392,50.00000000143185,20.000000066416263,1.406455099730839e-11,0.0760324659832148,6.666837562824959
1,-50.0,87.5,22.5,0.5,0.11944440736347471,6.532331750858076
1,50.0,100.0,25.0,0.0,0.18220121954712826,5.857357834344678
1,0.0,62.5,27.5,0.25,0.2696443606684588,5.579322626337176
1,95.33529574279714,66.06774609291688,29.84834872484508,0.3038091618765178,0.3711837022514026,5.197695069861028
2,99.99999858938392,50.00000000143185,20.000000066416263,1.406455099730839e-11,0.0760324659832148,6.666837562824959
2,99.99999999998539,99.99999999895797,20.00000000001406,7.096226479432558e-11,0.07625879582881319,6.627944312114275
2,-38.30608401234468,92.61650502025782,20.82757664325218,0.09816181816182235,0.08874224235302645,6.571150197579595
2,-50.0,87.5,22.5,0.5,0.11944440736347471,6.532331750858076
2,50.0,100.0,25.0,0.0,0.18220121954712826,5.857357834344678
2,0.0,62.5,27.5,0.25,0.2696443606684588,5.579322626337176
2,95.33529574279714,66.06774609291688,29.84834872484508,0.3038091618765178,0.3711837022514026,5.197695069861028
2,-83.1094214080896,52.835772568590066,29.999726435578197,0.0009557315425394096,0.3777715047942325,4.992250969898434
3,99.99999858938392,50.00000000143185,20.000000066416263,1.406455099730839e-11,0.0760324659832148,6.666837562824959
3,-99.99999995410224,50.000000001480245,20.00000000000096,1.7249448076043972e-10,0.07621216579386587,6.645702799595244
3,99.99999999998539,99.99999999895797,20.00000000001406,7.096226479432558e-11,0.07625879582881319,6.627944312114275
3,-38.30608401234468,92.61650502025782,20.82757664325218,0.09816181816182235,0.08874224235302645,6.571150197579595
3,-29.17997131762455,73.75045852924181,21.840283206446035,0.00301236578089696,0.10637512197310146,6.372817716565734
3,-95.91378661317637,79.17434572122832,24.238188644505755,0.38564838663632733,0.1607190354271961,6.191002144334901
3,50.0,100.0,25.0,0.0,0.18220121954712826,5.857357834344678
3,0.0,62.5,27.5,0.25,0.2696443606684588,5.579322626337176
3,95.33529574279714,66.06774609291688,29.84834872484508,0.3038091618765178,0.3711837022514026,5.197695069861028
3,-83.1094214080896,52.835772568590066,29.999726435578197,0.0009557315425394096,0.3777715047942325,4.992250969898434
4,99.9991175490772,50.011861855431356,20.000000298874777,0.999981869142122,0.07592763570693352,7.184292327469288
4,99.99999858938392,50.00000000143185,20.000000066416263,1.406455099730839e-11,0.0760324659832148,6.666837562824959
4,-99.99999995410224,50.000000001480245,20.00000000000096,1.7249448076043972e-10,0.07621216579386587,6.645702799595244
4,99.99999999998539,99.99999999895797,20.00000000001406,7.096226479432558e-11,0.07625879582881319,6.627944312114275
4,-38.30608401234468,92.61650502025782,20.82757664325218,0.09816181816182235,0.08874224235302645,6.571150197579595
4,-29.17997131762455,73.75045852924181,21.840283206446035,0.00301236578089696,0.10637512197310146,6.372817716565734
4,-95.91378661317637,79.17434572122832,24.238188644505755,0.38564838663632733,0.1607190354271961,6.191002144334901
4,50.0,100.0,25.0,0.0,0.18220121954712826,5.857357834344678
4,0.0,62.5,27.5,0.25,0.2696443606684588,5.579322626337176
4,95.33529574279714,66.06774609291688,29.84834872484508,0.3038091618765178,0.3711837022514026,5.197695069861028
4,-83.1094214080896,52.835772568590066,29.999726435578197,0.0009557315425394096,0.3777715047942325,4.992250969898434
